Date,Open,High,Low,Close,Adj Close,Volume
2019-08-09,160.899994,163.880005,159.179993,162.029999,161.049103,739200
2019-08-12,161.539993,163.580002,160.860001,162.199997,161.218079,520800
2019-08-13,162.320007,166.339996,161.720001,164.669998,163.673126,750800
2019-08-14,162.350006,163.550003,160.139999,160.860001,159.886185,491300
2019-08-15,161.160004,162.789993,160.320007,161.770004,160.790680,470300
2019-08-16,162.949997,164.320007,162.669998,164.000000,163.007187,463900
2019-08-19,166.289993,166.289993,164.059998,165.550003,164.547806,382300
2019-08-20,164.809998,165.729996,163.610001,164.770004,163.772522,423600
2019-08-21,166.300003,166.910004,165.589996,165.860001,164.855927,271900
2019-08-22,166.210007,166.770004,164.490005,164.860001,163.861984,295400
2019-08-23,164.169998,164.679993,160.089996,160.550003,159.578079,498200
2019-08-26,161.830002,162.710007,159.199997,160.699997,159.727158,395400
2019-08-27,162.149994,163.190002,161.080002,162.610001,161.625595,517100
2019-08-28,161.869995,163.240005,160.660004,162.830002,161.844269,389600
2019-08-29,164.750000,165.889999,163.690002,165.320007,164.319199,376700
2019-08-30,166.699997,167.589996,163.729996,164.710007,163.712891,499100
2019-09-03,163.639999,164.050003,160.380005,161.259995,160.283768,459500
2019-09-04,163.070007,163.389999,161.539993,162.960007,161.973480,304900
2019-09-05,164.440002,168.899994,164.440002,168.710007,167.688675,562800
2019-09-06,168.949997,169.649994,168.100006,168.850006,167.827835,441100
2019-09-09,169.000000,169.500000,166.750000,167.929993,166.913391,363200
2019-09-10,167.940002,167.940002,164.869995,166.229996,165.223679,469500
2019-09-11,166.610001,167.690002,165.029999,167.679993,166.664902,397700
2019-09-12,168.029999,169.729996,167.619995,169.509995,168.483826,350000
2019-09-13,170.520004,171.919998,169.779999,170.880005,169.845535,398400
2019-09-16,170.389999,172.399994,169.809998,171.529999,170.491592,341200
2019-09-17,170.990005,172.789993,170.369995,171.419998,170.382263,345700
2019-09-18,170.389999,170.539993,168.240005,170.410004,169.378387,394800
2019-09-19,170.080002,170.949997,166.580002,166.669998,165.661026,489600
2019-09-20,167.539993,168.149994,164.300003,164.339996,163.345123,1870500
2019-09-23,163.419998,164.899994,162.500000,163.600006,162.609604,542800
2019-09-24,164.350006,164.910004,161.580002,162.369995,161.387054,570400
2019-09-25,162.210007,164.580002,161.809998,164.169998,163.176147,320200
2019-09-26,164.029999,164.529999,163.229996,163.850006,162.858093,273200
2019-09-27,165.029999,166.300003,163.809998,164.539993,163.543915,294900
2019-09-30,164.520004,165.500000,163.149994,163.880005,162.887909,323200
2019-10-01,164.789993,165.509995,159.279999,159.529999,158.564255,262100
2019-10-02,158.139999,158.419998,155.320007,156.750000,155.801071,410400
2019-10-03,156.160004,157.699997,154.630005,157.509995,156.556458,314200
2019-10-04,157.479996,158.699997,156.949997,158.539993,157.580231,311100
2019-10-07,157.869995,157.949997,155.880005,156.139999,155.194763,556800
2019-10-08,154.309998,154.350006,152.070007,152.309998,151.387939,590400
2019-10-09,153.910004,155.029999,152.789993,153.869995,152.938507,398600
2019-10-10,154.000000,157.350006,154.000000,156.070007,155.125198,308700
2019-10-11,157.929993,162.160004,157.929993,159.440002,158.474792,393400
2019-10-14,158.610001,158.729996,157.059998,157.309998,156.357681,363400
2019-10-15,156.929993,159.149994,156.529999,158.520004,158.062759,294400
2019-10-16,158.009995,158.910004,157.000000,157.399994,156.945969,344700
2019-10-17,158.320007,160.500000,158.320007,159.610001,159.149597,266800
2019-10-18,159.089996,160.960007,158.919998,160.339996,159.877487,371700
2019-10-21,161.229996,161.710007,159.119995,159.339996,158.880386,316300
2019-10-22,158.919998,160.520004,158.229996,159.139999,158.680954,323800
2019-10-23,159.130005,160.330002,157.850006,158.979996,158.521423,319400
2019-10-24,159.820007,159.820007,157.160004,157.830002,157.374741,282500
2019-10-25,157.759995,159.970001,157.270004,158.720001,158.262177,482200
2019-10-28,159.740005,160.289993,158.820007,159.360001,158.900330,306200
2019-10-29,158.580002,162.600006,158.580002,162.279999,161.811905,574900
2019-10-30,160.539993,163.820007,155.800003,156.240005,155.789337,758700
2019-10-31,155.369995,155.740005,154.360001,155.529999,155.081375,551600
2019-11-01,156.770004,159.039993,156.330002,159.039993,158.581238,505200
2019-11-04,160.320007,160.919998,159.500000,160.199997,159.737900,433300
2019-11-05,160.389999,161.250000,159.419998,160.539993,160.076920,426600
2019-11-06,160.059998,160.699997,158.610001,159.660004,159.199463,282900
2019-11-07,160.240005,162.009995,160.220001,160.380005,159.917389,482100
2019-11-08,160.130005,161.440002,158.720001,159.619995,159.159576,219600
2019-11-11,158.199997,160.869995,158.199997,160.800003,160.336182,309600
2019-11-12,160.910004,162.850006,160.500000,161.500000,161.034149,567300
2019-11-13,160.470001,162.110001,160.250000,161.679993,161.213623,626700
2019-11-14,161.289993,162.449997,160.490005,161.740005,161.273468,335400
2019-11-15,162.500000,164.089996,161.369995,162.059998,161.592529,553800
2019-11-18,161.250000,161.979996,160.490005,161.179993,160.715073,316600
2019-11-19,161.889999,162.679993,161.130005,162.559998,162.091095,397300
2019-11-20,162.490005,162.850006,159.929993,162.009995,161.542679,635300
2019-11-21,162.020004,162.020004,160.169998,160.940002,160.475769,368100
2019-11-22,161.669998,161.669998,159.770004,160.490005,160.027069,325700
2019-11-25,161.050003,162.089996,160.570007,160.929993,160.465790,435200
2019-11-26,161.000000,162.009995,160.350006,161.880005,161.413055,438400
2019-11-27,162.750000,163.309998,161.419998,163.309998,162.838928,279900
2019-11-29,162.929993,163.380005,161.970001,162.740005,162.270584,191600
2019-12-02,163.169998,163.199997,160.190002,160.190002,159.727936,436600
2019-12-03,158.580002,158.660004,157.070007,157.830002,157.374741,653000
2019-12-04,158.779999,160.240005,157.339996,157.360001,156.906097,596200
2019-12-05,157.960007,160.320007,157.960007,160.270004,159.807709,373000
2019-12-06,162.350006,164.320007,162.000000,163.229996,162.759155,541000
2019-12-09,162.539993,163.389999,162.350006,162.820007,162.350357,513900
2019-12-10,163.070007,163.809998,162.259995,163.130005,162.659454,340400
2019-12-11,163.570007,164.110001,163.300003,163.970001,163.497025,295900
2019-12-12,163.970001,167.070007,163.320007,166.860001,166.378693,349900
2019-12-13,166.419998,168.149994,166.119995,167.369995,166.887222,370300
2019-12-16,168.509995,168.509995,166.750000,167.199997,166.717712,502700
2019-12-17,167.970001,169.270004,167.500000,169.190002,168.701965,400900
2019-12-18,169.229996,169.320007,167.190002,169.000000,168.512512,505000
2019-12-19,169.229996,169.229996,167.100006,168.000000,167.515396,443500
2019-12-20,168.850006,171.369995,168.259995,171.369995,170.875671,1242500
2019-12-23,171.929993,173.949997,170.899994,173.360001,172.859940,473300
2019-12-24,173.429993,173.429993,171.669998,171.889999,171.394180,82900
2019-12-26,172.320007,172.990005,171.500000,172.729996,172.231750,134900
